Germline cut rate,Embryo cut rate,Generations to 99% drive individuals difference, Gens to Reach 99%,Gens of Max Freq,Drive Allele Freq Here,Max Freq with at Least One Drive Chromosome
0,0.24,-8,23,30,0.905322,1
0,0.24,-8,23,28,0.893544,1
0,0.24,-9,23,28,0.888765,1
0,0.26,-6,22,26,0.881384,1
0,0.26,-8,21,26,0.889546,1
0,0.26,-6,22,29,0.906265,1
0,0.26,-8,21,27,0.898417,1
0,0.26,-8,21,25,0.873644,1
0,0.26,-7,22,28,0.898724,1
0,0.26,-8,21,27,0.897115,1
0,0.26,-8,21,27,0.896708,1
0,0.26,-6,22,29,0.902886,1
0,0.26,-7,22,28,0.897685,1
0,0.28,-6,20,25,0.88712,1
0,0.28,-7,20,25,0.890387,1
0,0.28,-6,21,25,0.876311,1
0,0.28,-5,21,26,0.894037,1
0,0.28,-7,20,25,0.885966,1
0,0.28,-7,20,26,0.899682,1
0,0.28,-5,21,25,0.883624,1
0,0.28,-7,20,26,0.896461,1
0,0.28,-6,21,26,0.890813,1
0,0.28,-5,21,26,0.891436,1
0,0.3,-5,20,25,0.891297,1
0,0.3,-5,20,24,0.873696,1
0,0.3,-6,19,26,0.903107,1
0,0.3,-5,20,25,0.88683,1
0,0.3,-5,19,24,0.883752,1
0,0.3,-6,19,24,0.882552,1
0,0.3,-4,20,25,0.889837,1
0,0.3,-4,20,24,0.877918,1
0,0.3,-4,20,24,0.875734,1
0,0.3,-6,20,25,0.889455,1
0,0.32,-5,18,23,0.881911,1
0,0.32,-5,19,24,0.889921,1
0,0.32,-5,18,23,0.884594,1
0,0.32,-5,18,23,0.885684,1
0,0.32,-6,18,22,0.872614,1
0,0.32,-5,19,23,0.880152,1
0,0.32,-6,18,23,0.88659,1
0,0.32,-4,19,24,0.888503,1
0,0.32,-4,19,23,0.882667,1
0,0.32,-6,18,22,0.871006,1
0,0.34,-5,18,22,0.877607,1
0,0.34,-4,18,22,0.878861,1
0,0.34,-4,18,22,0.876284,1
0,0.34,-4,18,22,0.880688,1
0,0.34,-4,18,23,0.888381,1
0,0.34,-5,18,22,0.871201,1
0,0.34,-4,18,24,0.897315,1
0,0.34,-4,18,22,0.870445,1
0,0.34,-4,18,22,0.878967,1
0,0.34,-5,18,21,0.866692,1
0,0.36,-5,17,21,0.873597,1
0,0.36,-4,17,21,0.869043,1
0,0.36,-4,17,21,0.87658,1
0,0.36,-5,17,21,0.870563,1
0,0.36,-4,17,20,0.856041,1
0,0.36,-4,17,21,0.871492,1
0,0.36,-5,17,21,0.868734,1
0,0.36,-4,17,22,0.88287,1
0,0.36,-3,18,21,0.869442,1
0,0.36,-3,18,21,0.86764,1
0,0.38,-4,16,21,0.879177,1
0,0.38,-3,17,21,0.879685,1
0,0.38,-4,16,20,0.867951,1
0,0.38,-3,17,20,0.862255,1
0,0.38,-5,16,20,0.868297,1
0,0.38,-4,17,22,0.886297,1
0,0.38,-3,17,20,0.865233,1
0,0.38,-4,17,20,0.866197,1
0,0.38,-5,16,20,0.867505,1
0,0.38,-3,17,20,0.864434,1
0,0.4,-3,16,20,0.874347,1
0,0.4,-4,16,20,0.875761,1
0,0.4,-3,16,20,0.866419,1
0,0.4,-3,16,20,0.874231,1
0,0.4,-5,16,20,0.872545,1
0,0.4,-3,16,19,0.848209,1
0,0.4,-3,16,21,0.882327,1
0,0.4,-3,16,21,0.888132,1
0,0.4,-3,16,19,0.862594,1
0,0.4,-4,16,20,0.874203,1
0,0.42,-3,16,20,0.875785,1
0,0.42,-3,16,20,0.87713,1
0,0.42,-2,16,19,0.864686,1
0,0.42,-3,16,19,0.858987,1
0,0.42,-3,16,19,0.862775,1
0,0.42,-3,16,18,0.850094,1
0,0.42,-3,16,20,0.876043,1
0,0.42,-3,16,20,0.87182,1
0,0.42,-3,16,18,0.844341,1
0,0.42,-4,15,21,0.89362,1
0,0.44,-3,15,18,0.851011,1
0,0.44,-3,15,19,0.868658,1
0,0.44,-2,16,19,0.862299,1
0,0.44,-4,15,18,0.854449,1
0,0.44,-4,15,19,0.866538,1
0,0.44,-3,15,18,0.859802,1
0,0.44,-3,15,19,0.865549,1
0,0.44,-4,15,19,0.870068,1
0,0.44,-3,15,17,0.827489,1
0,0.44,-3,15,18,0.855818,1
0,0.46,-3,15,18,0.856753,1
0,0.46,-2,15,18,0.85936,1
0,0.46,-3,15,18,0.850532,1
0,0.46,-3,15,18,0.860177,1
0,0.46,-3,15,18,0.853216,1
0,0.46,-2,15,18,0.858089,1
0,0.46,-3,15,18,0.855266,1
0,0.46,-3,15,18,0.848543,1
0,0.46,-3,15,18,0.856758,1
0,0.46,-3,15,18,0.857404,1
0,0.48,-2,15,17,0.848689,1
0,0.48,-2,15,18,0.862903,1
0,0.48,-2,15,17,0.840379,1
0,0.48,-2,15,18,0.860337,1
0,0.48,-2,15,18,0.860471,1
0,0.48,-2,15,18,0.859306,1
0,0.48,-3,14,17,0.848062,1
0,0.48,-2,15,17,0.841822,1
0,0.48,-2,15,18,0.860801,1
0,0.48,-2,15,18,0.862757,1
0,0.5,-2,14,17,0.847795,1
0,0.5,-2,14,17,0.849341,1
0,0.5,-2,14,17,0.85386,1
0,0.5,-2,15,17,0.847651,1
0,0.5,-2,15,19,0.877483,1
0,0.5,-1,15,18,0.862541,1
0,0.5,-3,14,17,0.847427,1
0,0.5,-3,14,17,0.857715,1
0,0.5,-2,14,18,0.865964,1
0,0.5,-3,14,17,0.848069,1
0,0.52,-3,14,16,0.828627,1
0,0.52,-2,14,17,0.846203,1
0,0.52,-2,14,17,0.857283,1
0,0.52,-2,14,17,0.846383,1
0,0.52,-2,14,17,0.857602,1
0,0.52,-3,14,18,0.867443,1
0,0.52,-3,14,17,0.852554,1
0,0.52,-2,14,16,0.831695,1
0,0.52,-2,14,16,0.833279,1
0,0.52,-2,14,16,0.8338,1
0,0.54,-2,14,17,0.858346,1
0,0.54,-3,13,16,0.843663,1
0,0.54,-2,14,16,0.840807,1
0,0.54,-2,14,16,0.844019,1
0,0.54,-2,14,17,0.859698,1
0,0.54,-2,14,16,0.837484,1
0,0.54,-2,14,17,0.850297,1
0,0.54,-2,14,16,0.83974,1
0,0.54,-1,14,16,0.842809,1
0,0.54,-1,14,16,0.837415,1
0,0.56,-3,13,16,0.845538,1
0,0.56,-1,14,17,0.860394,1
0,0.56,-2,13,15,0.825558,1
0,0.56,-1,14,17,0.860321,1
0,0.56,-3,13,16,0.844617,1
0,0.56,-2,13,16,0.845403,1
0,0.56,-2,14,16,0.841565,1
0,0.56,-3,13,16,0.846596,1
0,0.56,-2,14,16,0.840543,1
0,0.56,-2,13,16,0.846035,1
0,0.58,-2,13,15,0.82388,1
0,0.58,-2,13,15,0.831108,1
0,0.58,-2,13,15,0.832634,1
0,0.58,-2,13,16,0.851401,1
0,0.58,-2,13,15,0.827779,1
0,0.58,-2,13,15,0.825957,1
0,0.58,-2,13,17,0.863273,1
0,0.58,-2,13,15,0.827311,1
0,0.58,-1,14,16,0.841327,1
0,0.58,-2,13,16,0.846649,1
0,0.6,-2,13,16,0.852338,1
0,0.6,-2,13,15,0.828882,1
0,0.6,-2,13,16,0.856297,1
0,0.6,-2,13,15,0.833001,1
0,0.6,-1,13,16,0.850387,1
0,0.6,-2,13,16,0.847257,1
0,0.6,-2,13,15,0.824691,1
0,0.6,-2,13,15,0.827511,1
0,0.6,-1,13,15,0.833932,1
0,0.6,-2,13,15,0.829336,1
0,0.62,-2,13,16,0.850238,1
0,0.62,-2,13,16,0.85658,1
0,0.62,-1,13,15,0.834213,1
0,0.62,-1,13,15,0.824944,1
0,0.62,-2,13,15,0.830841,1
0,0.62,-2,13,16,0.849129,1
0,0.62,-2,13,15,0.836935,1
0,0.62,-2,13,15,0.833729,1
0,0.62,-2,13,15,0.835141,1
0,0.62,-1,13,15,0.83791,1
0,0.64,-1,13,15,0.841253,1
0,0.64,-1,13,15,0.83604,1
0,0.64,-1,13,15,0.837076,1
0,0.64,-1,13,15,0.839773,1
0,0.64,-1,13,15,0.835963,1
0,0.64,-2,12,14,0.816948,1
0,0.64,-1,13,15,0.833326,1
0,0.64,-1,13,15,0.830548,1
0,0.64,-1,13,15,0.832772,1
0,0.64,-1,13,15,0.841044,1
0,0.66,-1,13,15,0.839508,1
0,0.66,-1,13,15,0.840975,1
0,0.66,-1,13,15,0.840241,1
0,0.66,-1,13,15,0.839261,1
0,0.66,-1,13,15,0.838936,1
0,0.66,-1,13,15,0.835932,1
0,0.66,-1,13,15,0.835518,1
0,0.66,-1,13,15,0.840607,1
0,0.66,-1,13,15,0.836151,1
0,0.66,-3,12,15,0.84198,1
0,0.68,-2,12,15,0.846456,1
0,0.68,-1,13,15,0.841821,1
0,0.68,-2,12,15,0.846838,1
0,0.68,-2,12,15,0.843828,1
0,0.68,-1,13,15,0.839538,1
0,0.68,-2,12,14,0.817279,1
0,0.68,-2,12,14,0.816935,1
0,0.68,-1,13,14,0.818737,1
0,0.68,-1,13,15,0.840144,1
0,0.68,-1,13,15,0.8422,1
0,0.7,-2,12,15,0.84842,1
0,0.7,-2,12,15,0.841871,1
0,0.7,-2,12,14,0.820474,1
0,0.7,-2,12,15,0.848086,1
0,0.7,-1,12,14,0.824344,1
0,0.7,-2,12,14,0.825178,1
0,0.7,-2,12,14,0.816081,1
0,0.7,-2,12,14,0.824908,1
0,0.7,-2,12,15,0.846262,1
0,0.7,-2,12,14,0.816787,1
0,0.72,-1,12,14,0.82678,1
0,0.72,-2,12,14,0.82379,1
0,0.72,-1,12,14,0.828045,1
0,0.72,-1,12,15,0.845825,1
0,0.72,-2,12,14,0.827627,1
0,0.72,-2,12,14,0.826846,1
0,0.72,-2,12,14,0.830618,1
0,0.72,-1,12,14,0.826794,1
0,0.72,-2,12,14,0.823361,1
0,0.72,-1,12,15,0.844136,1
0,0.74,-2,12,14,0.831342,1
0,0.74,-2,12,14,0.837858,1
0,0.74,-1,12,14,0.824182,1
0,0.74,-1,12,14,0.823898,1
0,0.74,-1,12,14,0.822539,1
0,0.74,-2,12,14,0.831954,1
0,0.74,-1,12,14,0.820011,1
0,0.74,-1,12,14,0.832087,1
0,0.74,-1,12,15,0.847909,1
0,0.74,-1,12,14,0.824234,1
0,0.76,-1,12,14,0.82239,1
0,0.76,-1,12,13,0.798499,1
0,0.76,-1,12,14,0.828353,1
0,0.76,-1,12,13,0.801246,1
0,0.76,-1,12,14,0.831805,1
0,0.76,-1,12,14,0.829838,1
0,0.76,-1,12,14,0.821718,1
0,0.76,-1,12,15,0.850107,1
0,0.76,-1,12,14,0.826702,1
0,0.76,-1,12,14,0.832399,1
0,0.78,-1,12,14,0.834866,1
0,0.78,-1,12,14,0.829063,1
0,0.78,-1,12,14,0.830505,1
0,0.78,-1,12,14,0.83476,1
0,0.78,-1,12,13,0.808144,1
0,0.78,-1,12,14,0.829207,1
0,0.78,-1,12,13,0.809859,1
0,0.78,-1,12,13,0.804763,1
0,0.78,-1,12,14,0.833566,1
0,0.78,-1,12,14,0.83244,1
0,0.8,-1,12,13,0.800963,1
0,0.8,-1,12,13,0.81164,1
0,0.8,-1,12,14,0.832344,1
0,0.8,-1,12,14,0.832749,1
0,0.8,-1,12,14,0.835977,1
0,0.8,-1,12,14,0.83512,1
0,0.8,-1,12,14,0.836931,1
0,0.8,-1,12,13,0.810911,1
0,0.8,-1,12,14,0.831497,1
0,0.8,-1,12,14,0.829746,1
0,0.82,0,12,13,0.805148,1
0,0.82,-1,12,13,0.804889,1
0,0.82,-1,12,14,0.84033,1
0,0.82,-1,12,14,0.836837,1
0,0.82,-1,12,14,0.836617,1
0,0.82,-1,12,13,0.809629,1
0,0.82,-1,12,13,0.811567,1
0,0.82,-1,12,13,0.807086,1
0,0.82,-1,12,14,0.829243,1
0,0.82,-1,12,13,0.804288,1
0,0.84,0,12,14,0.840164,1
0,0.84,-1,11,14,0.843416,1
0,0.84,-1,12,13,0.813396,1
0,0.84,-1,12,14,0.837208,1
0,0.84,-1,12,14,0.837431,1
0,0.84,-1,12,13,0.797387,1
0,0.84,-1,12,14,0.830336,1
0,0.84,-2,11,13,0.814643,1
0,0.84,-2,11,13,0.816608,1
0,0.84,-1,12,14,0.835103,1
0,0.86,-1,12,13,0.808299,1
0,0.86,-2,11,13,0.811622,1
0,0.86,-1,11,13,0.818032,1
0,0.86,-1,12,13,0.807663,1
0,0.86,-1,12,13,0.810967,1
0,0.86,-1,12,13,0.808554,1
0,0.86,-1,12,14,0.832036,1
0,0.86,-1,12,13,0.809903,1
0,0.86,0,12,13,0.808883,1
0,0.86,-1,12,13,0.80996,1
0,0.88,-1,11,13,0.817393,1
0,0.88,-1,11,13,0.815067,1
0,0.88,-1,11,13,0.821625,1
0,0.88,-1,11,13,0.82344,1
0,0.88,-1,12,13,0.809167,1
0,0.88,-2,11,13,0.814603,1
0,0.88,0,12,13,0.805807,1
0,0.88,0,12,13,0.813346,1
0,0.88,-2,11,13,0.813663,1
0,0.88,0,12,13,0.811777,1
0,0.9,-1,11,14,0.84506,1
0,0.9,-1,11,13,0.814641,1
0,0.9,-1,11,13,0.815217,1
0,0.9,-1,11,13,0.817163,1
0,0.9,0,12,13,0.81057,1
0,0.9,0,12,13,0.805427,1
0,0.9,-1,11,14,0.842657,1
0,0.9,0,12,13,0.809915,1
0,0.9,-1,11,13,0.812711,1
0,0.9,-1,11,13,0.816691,1
0,0.92,-2,11,13,0.817781,1
0,0.92,-1,11,13,0.821568,1
0,0.92,-1,11,13,0.81809,1
0,0.92,-1,11,13,0.812598,1
0,0.92,-1,11,13,0.814874,1
0,0.92,-1,11,13,0.815451,1
0,0.92,-1,11,13,0.819768,1
0,0.92,-1,11,13,0.816878,1
0,0.92,-1,11,13,0.813587,1
0,0.92,-1,11,13,0.820504,1
0,0.94,-1,11,13,0.819393,1
0,0.94,-1,11,13,0.821909,1
0,0.94,-1,11,13,0.814398,1
0,0.94,-1,11,13,0.823655,1
0,0.94,-1,11,13,0.820475,1
0,0.94,-2,11,13,0.821751,1
0,0.94,-1,11,13,0.818711,1
0,0.94,-1,11,13,0.819849,1
0,0.94,-1,11,13,0.822474,1
0,0.94,-1,11,13,0.824768,1
0,0.96,-1,11,13,0.826895,1
0,0.96,-1,11,13,0.822777,1
0,0.96,-1,11,13,0.822042,1
0,0.96,-1,11,13,0.814885,1
0,0.96,-1,11,13,0.825872,1
0,0.96,-1,11,13,0.821848,1
0,0.96,-1,11,13,0.827277,1
0,0.96,-1,11,13,0.822824,1
0,0.96,-1,11,13,0.822587,1
0,0.96,-1,11,13,0.818206,1
0,0.98,-1,11,13,0.819558,1
0,0.98,-1,11,13,0.818562,1
0,0.98,-1,11,13,0.818836,1
0,0.98,-1,11,13,0.820758,1
0,0.98,-1,11,13,0.819743,1
0,0.98,-1,11,13,0.820578,1
0,0.98,-1,11,13,0.826049,1
0,0.98,-1,11,13,0.818048,1
0,0.98,-1,11,13,0.822556,1
0,0.98,-1,11,13,0.819423,1
0,1,-1,11,13,0.827075,1
0,1,-1,11,13,0.820228,1
0,1,-1,11,13,0.817427,1
0,1,-1,11,12,0.79501,1
0,1,-1,11,13,0.824648,1
0,1,-1,11,13,0.825285,1
0,1,-1,11,12,0.79447,1
0,1,-1,11,13,0.82083,1
0,1,-1,11,13,0.820521,1
0,1,-1,11,12,0.783524,1
0.02,0,0,1000,0,0.0997152,0.19943
0.02,0,0,1000,0,0.100811,0.201621
0.02,0,0,1000,0,0.0997359,0.199472
0.02,0,0,1000,0,0.099357,0.198714
0.02,0,0,1000,0,0.0998841,0.199768
0.02,0,0,1000,0,0.0999384,0.199877
0.02,0,0,1000,0,0.0997415,0.199483
0.02,0,0,1000,0,0.0998953,0.199791
0.02,0,0,1000,0,0.0997216,0.199443
0.02,0,0,1000,0,0.100498,0.200995
0.02,0.02,0,1000,0,0.0996381,0.199276
0.02,0.02,0,1000,0,0.0999001,0.1998
0.02,0.02,0,1000,0,0.0999273,0.199855
0.02,0.02,0,1000,0,0.100196,0.200393
0.02,0.02,0,1000,0,0.099806,0.199612
0.02,0.02,0,1000,0,0.0999848,0.19997
0.02,0.02,0,1000,0,0.100268,0.200536
0.02,0.02,0,1000,0,0.100107,0.200213
0.02,0.02,0,1000,0,0.0996945,0.199389
0.02,0.02,0,1000,0,0.099658,0.199316
0.02,0.04,0,1000,0,0.100272,0.200544
0.02,0.04,0,1000,0,0.0997622,0.199524
0.02,0.04,0,1000,0,0.1,0.2
0.02,0.04,0,1000,0,0.100587,0.201175
0.02,0.04,0,1000,0,0.100294,0.200589
0.02,0.04,0,1000,0,0.100003,0.200006
0.02,0.04,0,1000,0,0.100219,0.200438
0.02,0.04,0,1000,0,0.100398,0.200795
0.02,0.04,0,1000,0,0.099976,0.199952
0.02,0.04,0,1000,0,0.100127,0.200255
0.02,0.06,-923,77,94,0.943227,1
0.02,0.06,0,1000,100,0.595825,0.863015
0.02,0.06,-905,95,100,0.897587,0.999233
0.02,0.06,-920,80,91,0.930592,1
0.02,0.06,-913,87,100,0.934737,0.999958
0.02,0.06,-902,98,100,0.865167,0.997139
0.02,0.06,-907,93,100,0.908691,0.999622
0.02,0.06,-924,76,93,0.945746,1
0.02,0.06,-918,82,98,0.943688,1
0.02,0.06,0,1000,100,0.712226,0.948159
0.02,0.08,-944,56,68,0.934651,1
0.02,0.08,-939,61,74,0.937048,1
0.02,0.08,-937,63,76,0.937224,1
0.02,0.08,-940,60,71,0.930803,1
0.02,0.08,-938,62,72,0.926128,1
0.02,0.08,-935,65,79,0.935752,1
0.02,0.08,-940,60,74,0.938472,1
0.02,0.08,-947,53,64,0.93071,1
0.02,0.08,-940,60,71,0.92866,1
0.02,0.08,-940,60,71,0.929716,1
0.02,0.1,-34,43,55,0.930119,1
0.02,0.1,-45,46,59,0.934907,1
0.02,0.1,-44,47,58,0.92761,1
0.02,0.1,-954,46,58,0.933096,1
0.02,0.1,-51,45,56,0.929551,1
0.02,0.1,-954,46,54,0.918462,1
0.02,0.1,-954,46,57,0.928675,1
0.02,0.1,-36,47,56,0.918957,1
0.02,0.1,-35,47,58,0.931499,1
0.02,0.1,-49,45,57,0.930095,1
0.02,0.12,-25,38,46,0.918777,1
0.02,0.12,-24,42,52,0.924745,1
0.02,0.12,-28,40,49,0.919233,1
0.02,0.12,-34,36,47,0.927888,1
0.02,0.12,-33,38,48,0.922295,1
0.02,0.12,-32,38,48,0.924451,1
0.02,0.12,-31,39,48,0.920845,1
0.02,0.12,-27,39,48,0.918899,1
0.02,0.12,-27,39,48,0.91996,1
0.02,0.12,-31,37,47,0.92286,1
0.02,0.14,-21,32,42,0.924316,1
0.02,0.14,-19,33,42,0.917363,1
0.02,0.14,-23,32,42,0.92337,1
0.02,0.14,-18,35,44,0.922282,1
0.02,0.14,-17,34,44,0.924266,1
0.02,0.14,-23,32,40,0.916143,1
0.02,0.14,-19,35,45,0.923956,1
0.02,0.14,-20,33,42,0.917279,1
0.02,0.14,-20,33,41,0.917276,1
0.02,0.14,-20,34,41,0.906625,1
0.02,0.16,-14,31,38,0.908809,1
0.02,0.16,-13,30,37,0.907327,1
0.02,0.16,-16,30,38,0.910855,1
0.02,0.16,-15,31,37,0.901951,1
0.02,0.16,-16,30,38,0.916314,1
0.02,0.16,-14,30,38,0.9142,1
0.02,0.16,-14,31,39,0.910863,1
0.02,0.16,-17,30,37,0.912398,1
0.02,0.16,-16,32,38,0.904337,1
0.02,0.16,-14,29,38,0.919387,1
0.02,0.18,-12,27,33,0.899296,1
0.02,0.18,-11,27,34,0.908113,1
0.02,0.18,-13,26,32,0.902126,1
0.02,0.18,-12,28,34,0.900908,1
0.02,0.18,-11,28,34,0.901929,1
0.02,0.18,-13,28,36,0.910562,1
0.02,0.18,-12,27,33,0.902886,1
0.02,0.18,-13,28,36,0.913246,1
0.02,0.18,-13,27,32,0.892877,1
0.02,0.18,-11,27,34,0.902523,1
0.02,0.2,-11,24,31,0.907069,1
0.02,0.2,-11,25,33,0.913597,1
0.02,0.2,-9,26,32,0.900322,1
0.02,0.2,-9,25,31,0.898668,1
0.02,0.2,-8,26,32,0.901027,1
0.02,0.2,-12,25,31,0.901725,1
0.02,0.2,-8,26,33,0.909222,1
0.02,0.2,-10,25,31,0.902458,1
0.02,0.2,-12,25,32,0.903604,1
0.02,0.2,-10,25,32,0.904033,1
0.02,0.22,-9,24,30,0.898515,1
0.02,0.22,-9,24,30,0.90194,1
0.02,0.22,-10,23,29,0.896345,1
0.02,0.22,-10,23,29,0.896015,1
0.02,0.22,-9,24,29,0.89611,1
0.02,0.22,-8,23,27,0.8799,1
0.02,0.22,-7,23,28,0.89342,1
0.02,0.22,-8,24,28,0.883067,1
0.02,0.22,-9,23,30,0.904456,1
0.02,0.22,-9,23,28,0.891519,1
0.02,0.24,-8,22,27,0.887864,1
0.02,0.24,-8,21,27,0.898909,1
0.02,0.24,-7,22,27,0.890108,1
0.02,0.24,-9,22,27,0.889744,1
0.02,0.24,-7,22,27,0.890416,1
0.02,0.24,-7,22,27,0.886524,1
0.02,0.24,-7,22,29,0.902678,1
0.02,0.24,-8,21,27,0.895484,1
0.02,0.24,-7,22,27,0.887865,1
0.02,0.24,-7,23,28,0.893269,1
0.02,0.26,-6,21,26,0.888339,1
0.02,0.26,-7,20,25,0.886636,1
0.02,0.26,-6,21,25,0.882255,1
0.02,0.26,-7,20,25,0.886399,1
0.02,0.26,-7,21,27,0.901559,1
0.02,0.26,-7,20,26,0.891789,1
0.02,0.26,-5,21,27,0.895519,1
0.02,0.26,-8,20,25,0.884512,1
0.02,0.26,-6,20,26,0.893639,1
0.02,0.26,-6,21,25,0.88494,1
0.02,0.28,-5,20,24,0.88534,1
0.02,0.28,-6,20,24,0.882364,1
0.02,0.28,-6,20,24,0.879049,1
0.02,0.28,-7,20,24,0.879968,1
0.02,0.28,-5,20,26,0.897337,1
0.02,0.28,-6,19,22,0.864523,1
0.02,0.28,-5,20,24,0.875768,1
0.02,0.28,-5,20,25,0.890514,1
0.02,0.28,-5,20,24,0.878734,1
0.02,0.28,-6,19,23,0.877682,1
0.02,0.3,-6,18,23,0.887777,1
0.02,0.3,-4,19,24,0.888971,1
0.02,0.3,-6,19,23,0.873964,1
0.02,0.3,-5,18,23,0.888422,1
0.02,0.3,-6,19,22,0.86794,1
