Germline cut rate,Embryo cut rate,Generations to 99% drive individuals difference, Gens to Reach 99%,Gens of Max Freq,Drive Allele Freq Here,Max Freq with at Least One Drive Chromosome
0.02,0.3,-5,19,22,0.863863,1
0.02,0.3,-5,19,23,0.877451,1
0.02,0.3,-6,19,25,0.894569,1
0.02,0.3,-4,19,24,0.883957,1
0.02,0.3,-5,19,24,0.883934,1
0.02,0.32,-5,18,22,0.878502,1
0.02,0.32,-4,18,22,0.876452,1
0.02,0.32,-5,18,23,0.888844,1
0.02,0.32,-6,18,23,0.884484,1
0.02,0.32,-5,18,22,0.870401,1
0.02,0.32,-5,18,22,0.871802,1
0.02,0.32,-5,18,21,0.859167,1
0.02,0.32,-4,18,22,0.875342,1
0.02,0.32,-5,18,23,0.882287,1
0.02,0.32,-5,18,22,0.880589,1
0.02,0.34,-5,17,21,0.872503,1
0.02,0.34,-3,18,21,0.862916,1
0.02,0.34,-5,17,21,0.868097,1
0.02,0.34,-4,18,22,0.872305,1
0.02,0.34,-4,17,21,0.871634,1
0.02,0.34,-4,18,22,0.875957,1
0.02,0.34,-5,17,22,0.882553,1
0.02,0.34,-3,18,22,0.877327,1
0.02,0.34,-4,18,21,0.866535,1
0.02,0.34,-4,18,23,0.891958,1
0.02,0.36,-4,17,21,0.876089,1
0.02,0.36,-4,17,20,0.864806,1
0.02,0.36,-3,17,21,0.876899,1
0.02,0.36,-4,17,22,0.888662,1
0.02,0.36,-3,17,21,0.879032,1
0.02,0.36,-4,17,21,0.874024,1
0.02,0.36,-4,17,20,0.867163,1
0.02,0.36,-3,17,21,0.875723,1
0.02,0.36,-3,17,22,0.88275,1
0.02,0.36,-4,17,21,0.879154,1
0.02,0.38,-3,17,20,0.866399,1
0.02,0.38,-4,16,19,0.860702,1
0.02,0.38,-4,16,20,0.870553,1
0.02,0.38,-4,16,20,0.870618,1
0.02,0.38,-4,16,20,0.869559,1
0.02,0.38,-4,16,19,0.856909,1
0.02,0.38,-4,16,20,0.868669,1
0.02,0.38,-4,16,20,0.867354,1
0.02,0.38,-5,16,19,0.858931,1
0.02,0.38,-3,16,20,0.868843,1
0.02,0.4,-3,16,19,0.863014,1
0.02,0.4,-3,16,19,0.861796,1
0.02,0.4,-4,15,18,0.851015,1
0.02,0.4,-3,16,19,0.855365,1
0.02,0.4,-3,16,20,0.874221,1
0.02,0.4,-3,16,20,0.871294,1
0.02,0.4,-3,16,19,0.863107,1
0.02,0.4,-4,16,19,0.859918,1
0.02,0.4,-3,16,19,0.859807,1
0.02,0.4,-3,16,18,0.838014,1
0.02,0.42,-3,15,18,0.850408,1
0.02,0.42,-3,15,19,0.867497,1
0.02,0.42,-2,16,19,0.861395,1
0.02,0.42,-3,15,19,0.873968,1
0.02,0.42,-4,15,19,0.864579,1
0.02,0.42,-4,15,19,0.86906,1
0.02,0.42,-4,15,19,0.870445,1
0.02,0.42,-3,15,19,0.869474,1
0.02,0.42,-4,15,18,0.849654,1
0.02,0.42,-3,15,19,0.870862,1
0.02,0.44,-3,15,18,0.854305,1
0.02,0.44,-3,15,19,0.869148,1
0.02,0.44,-3,15,19,0.870459,1
0.02,0.44,-3,15,18,0.856319,1
0.02,0.44,-3,15,19,0.869679,1
0.02,0.44,-3,15,19,0.870247,1
0.02,0.44,-3,15,18,0.85805,1
0.02,0.44,-3,15,18,0.862822,1
0.02,0.44,-3,15,18,0.858035,1
0.02,0.44,-3,15,18,0.857714,1
0.02,0.46,-4,14,17,0.851456,1
0.02,0.46,-2,15,18,0.863178,1
0.02,0.46,-2,15,17,0.843429,1
0.02,0.46,-3,15,17,0.841156,1
0.02,0.46,-2,15,18,0.859188,1
0.02,0.46,-2,15,19,0.878038,1
0.02,0.46,-2,15,17,0.837996,1
0.02,0.46,-2,15,19,0.875614,1
0.02,0.46,-2,15,18,0.856964,1
0.02,0.46,-2,15,18,0.851601,1
0.02,0.48,-2,15,18,0.861704,1
0.02,0.48,-3,14,18,0.869071,1
0.02,0.48,-2,15,18,0.862814,1
0.02,0.48,-2,14,17,0.848502,1
0.02,0.48,-2,15,18,0.86253,1
0.02,0.48,-3,14,17,0.852101,1
0.02,0.48,-3,14,17,0.855931,1
0.02,0.48,-2,14,18,0.869718,1
0.02,0.48,-3,14,17,0.849497,1
0.02,0.48,-3,14,17,0.84682,1
0.02,0.5,-2,14,17,0.851518,1
0.02,0.5,-2,14,18,0.871695,1
0.02,0.5,-2,14,16,0.83063,1
0.02,0.5,-3,14,17,0.85103,1
0.02,0.5,-3,14,17,0.852379,1
0.02,0.5,-2,14,16,0.838586,1
0.02,0.5,-3,14,16,0.828323,1
0.02,0.5,-1,15,17,0.844892,1
0.02,0.5,-2,14,16,0.830142,1
0.02,0.5,-2,14,17,0.852131,1
0.02,0.52,-2,14,16,0.841499,1
0.02,0.52,-2,14,17,0.855989,1
0.02,0.52,-2,14,16,0.841031,1
0.02,0.52,-2,14,17,0.85961,1
0.02,0.52,-2,14,16,0.831457,1
0.02,0.52,-3,13,16,0.848043,1
0.02,0.52,-2,14,16,0.829802,1
0.02,0.52,-2,14,16,0.841915,1
0.02,0.52,-1,14,16,0.834822,1
0.02,0.52,-2,14,16,0.837802,1
0.02,0.54,-1,14,16,0.83766,1
0.02,0.54,-2,13,16,0.843821,1
0.02,0.54,-2,14,17,0.855182,1
0.02,0.54,-2,14,17,0.853722,1
0.02,0.54,-3,13,15,0.820576,1
0.02,0.54,-3,13,15,0.824066,1
0.02,0.54,-3,13,16,0.850228,1
0.02,0.54,-1,14,17,0.858329,1
0.02,0.54,-2,14,16,0.8422,1
0.02,0.54,-1,14,16,0.844497,1
0.02,0.56,-1,14,16,0.843046,1
0.02,0.56,-2,13,16,0.844573,1
0.02,0.56,-2,13,16,0.848014,1
0.02,0.56,-3,13,16,0.848533,1
0.02,0.56,-1,14,16,0.841848,1
0.02,0.56,-1,14,16,0.840744,1
0.02,0.56,-1,14,16,0.842866,1
0.02,0.56,-3,13,15,0.831582,1
0.02,0.56,-3,13,16,0.845489,1
0.02,0.56,-2,13,16,0.846399,1
0.02,0.58,-2,13,15,0.830218,1
0.02,0.58,-2,13,15,0.83023,1
0.02,0.58,-2,13,16,0.85366,1
0.02,0.58,-2,13,16,0.847922,1
0.02,0.58,-2,13,15,0.824807,1
0.02,0.58,-2,13,16,0.850551,1
0.02,0.58,-2,13,15,0.83031,1
0.02,0.58,-2,13,15,0.833787,1
0.02,0.58,-2,13,15,0.826409,1
0.02,0.58,-2,13,16,0.850989,1
0.02,0.6,-2,13,15,0.832698,1
0.02,0.6,-2,13,16,0.848956,1
0.02,0.6,-1,13,15,0.831772,1
0.02,0.6,-2,13,15,0.833088,1
0.02,0.6,-2,13,15,0.827857,1
0.02,0.6,-2,13,15,0.835704,1
0.02,0.6,-2,13,15,0.828384,1
0.02,0.6,-2,13,16,0.854019,1
0.02,0.6,-2,13,15,0.827707,1
0.02,0.6,-2,13,15,0.827983,1
0.02,0.62,-1,13,16,0.857672,1
0.02,0.62,-1,13,15,0.836926,1
0.02,0.62,-1,13,15,0.839227,1
0.02,0.62,-2,13,15,0.831167,1
0.02,0.62,-1,13,15,0.83679,1
0.02,0.62,-1,13,15,0.839665,1
0.02,0.62,-2,13,15,0.835958,1
0.02,0.62,-1,13,16,0.860042,1
0.02,0.62,-1,13,16,0.856314,1
0.02,0.62,-1,13,15,0.832561,1
0.02,0.64,-1,13,14,0.813683,1
0.02,0.64,-1,13,15,0.835191,1
0.02,0.64,-1,13,14,0.815286,1
0.02,0.64,-1,13,15,0.840918,1
0.02,0.64,-2,12,14,0.821415,1
0.02,0.64,-1,13,15,0.840598,1
0.02,0.64,-1,13,14,0.818199,1
0.02,0.64,-1,13,15,0.836007,1
0.02,0.64,-1,13,15,0.836872,1
0.02,0.64,-1,13,14,0.810558,1
0.02,0.66,-1,13,15,0.836333,1
0.02,0.66,-1,13,14,0.816533,1
0.02,0.66,-1,13,15,0.838129,1
0.02,0.66,-1,13,15,0.837277,1
0.02,0.66,-2,12,14,0.817851,1
0.02,0.66,-1,13,15,0.841537,1
0.02,0.66,-1,13,15,0.837019,1
0.02,0.66,-2,12,14,0.829178,1
0.02,0.66,-1,13,15,0.836668,1
0.02,0.66,-2,12,15,0.846894,1
0.02,0.68,-1,13,15,0.840282,1
0.02,0.68,-2,12,14,0.821839,1
0.02,0.68,-1,13,15,0.841425,1
0.02,0.68,-2,12,14,0.82579,1
0.02,0.68,-1,12,14,0.823279,1
0.02,0.68,-1,12,15,0.845242,1
0.02,0.68,-2,12,15,0.843241,1
0.02,0.68,-2,12,15,0.849779,1
0.02,0.68,-2,12,14,0.819723,1
0.02,0.68,-2,12,14,0.823973,1
0.02,0.7,-2,12,14,0.824034,1
0.02,0.7,-2,12,14,0.826578,1
0.02,0.7,-1,12,14,0.825365,1
0.02,0.7,-2,12,14,0.817949,1
0.02,0.7,-2,12,14,0.825516,1
0.02,0.7,-1,12,15,0.848991,1
0.02,0.7,-2,12,14,0.827981,1
0.02,0.7,-2,12,14,0.825618,1
0.02,0.7,-1,12,14,0.830582,1
0.02,0.7,-2,12,14,0.83239,1
0.02,0.72,-1,12,14,0.828094,1
0.02,0.72,-1,12,14,0.825563,1
0.02,0.72,-1,12,14,0.828571,1
0.02,0.72,-2,12,14,0.830568,1
0.02,0.72,-1,12,14,0.830506,1
0.02,0.72,-1,12,14,0.822106,1
0.02,0.72,-1,12,14,0.823417,1
0.02,0.72,-1,12,14,0.830262,1
0.02,0.72,-2,12,14,0.833322,1
0.02,0.72,-1,12,14,0.828892,1
0.02,0.74,-1,12,14,0.826035,1
0.02,0.74,-1,12,14,0.827524,1
0.02,0.74,-1,12,14,0.833273,1
0.02,0.74,-1,12,14,0.829111,1
0.02,0.74,-1,12,14,0.825285,1
0.02,0.74,-1,12,14,0.829639,1
0.02,0.74,-1,12,14,0.828962,1
0.02,0.74,-1,12,14,0.830527,1
0.02,0.74,-1,12,14,0.829289,1
0.02,0.74,-1,12,14,0.829836,1
0.02,0.76,-1,12,14,0.830114,1
0.02,0.76,-1,12,13,0.808482,1
0.02,0.76,-1,12,14,0.832346,1
0.02,0.76,-1,12,14,0.829655,1
0.02,0.76,-1,12,14,0.830208,1
0.02,0.76,-1,12,13,0.806111,1
0.02,0.76,-1,12,14,0.829444,1
0.02,0.76,-1,12,14,0.829695,1
0.02,0.76,-1,12,14,0.836897,1
0.02,0.76,-1,12,14,0.831474,1
0.02,0.78,-1,12,13,0.805247,1
0.02,0.78,-1,12,13,0.808765,1
0.02,0.78,-1,12,13,0.802662,1
0.02,0.78,-1,12,13,0.801061,1
0.02,0.78,-1,12,13,0.811606,1
0.02,0.78,-1,12,13,0.812236,1
0.02,0.78,-1,12,14,0.837237,1
0.02,0.78,-1,12,14,0.836927,1
0.02,0.78,-1,12,13,0.809078,1
0.02,0.78,-1,12,14,0.83171,1
0.02,0.8,-2,11,13,0.817735,1
0.02,0.8,-1,12,13,0.80227,1
0.02,0.8,-1,12,14,0.834822,1
0.02,0.8,-1,12,13,0.799,1
0.02,0.8,-1,12,13,0.811382,1
0.02,0.8,-1,12,13,0.812485,1
0.02,0.8,-1,12,13,0.810109,1
0.02,0.8,-2,11,13,0.815649,1
0.02,0.8,-1,12,14,0.835389,1
0.02,0.8,-1,12,14,0.834944,1
0.02,0.82,-1,12,14,0.83485,1
0.02,0.82,-2,11,13,0.816523,1
0.02,0.82,-1,12,14,0.831702,1
0.02,0.82,-1,12,13,0.805516,1
0.02,0.82,-1,12,13,0.809797,1
0.02,0.82,-1,12,14,0.834901,1
0.02,0.82,-1,12,14,0.836845,1
0.02,0.82,-1,12,13,0.814567,1
0.02,0.82,-1,12,14,0.840072,1
0.02,0.82,-1,12,13,0.804336,1
0.02,0.84,-1,12,14,0.836356,1
0.02,0.84,0,12,14,0.833625,1
0.02,0.84,-2,11,13,0.816306,1
0.02,0.84,-1,12,13,0.811648,1
0.02,0.84,-1,12,14,0.838046,1
0.02,0.84,-1,11,13,0.813563,1
0.02,0.84,-1,12,13,0.809568,1
0.02,0.84,0,12,14,0.836244,1
0.02,0.84,-1,12,13,0.803492,1
0.02,0.84,0,12,13,0.810124,1
0.02,0.86,-2,11,13,0.81466,1
0.02,0.86,-1,12,13,0.812082,1
0.02,0.86,-1,12,14,0.837202,1
0.02,0.86,0,12,13,0.814321,1
0.02,0.86,-1,12,13,0.809481,1
0.02,0.86,-1,12,13,0.810141,1
0.02,0.86,-1,12,14,0.835646,1
0.02,0.86,0,12,13,0.809422,1
0.02,0.86,-1,11,13,0.817072,1
0.02,0.86,-1,12,13,0.810891,1
0.02,0.88,0,12,14,0.831737,1
0.02,0.88,-2,11,13,0.817989,1
0.02,0.88,0,12,13,0.811295,1
0.02,0.88,-1,11,13,0.818256,1
0.02,0.88,0,12,13,0.80846,1
0.02,0.88,-1,12,13,0.808905,1
0.02,0.88,-1,11,13,0.822427,1
0.02,0.88,0,12,13,0.814172,1
0.02,0.88,-1,11,13,0.815615,1
0.02,0.88,-1,11,13,0.81535,1
0.02,0.9,-1,11,13,0.820876,1
0.02,0.9,-1,11,13,0.815955,1
0.02,0.9,-1,11,13,0.818004,1
0.02,0.9,-1,11,13,0.816597,1
0.02,0.9,-1,11,13,0.815816,1
0.02,0.9,-1,11,13,0.810952,1
0.02,0.9,-2,11,13,0.822741,1
0.02,0.9,-1,11,13,0.817312,1
0.02,0.9,-1,11,13,0.818085,1
0.02,0.9,-1,11,13,0.819538,1
0.02,0.92,-1,11,13,0.820728,1
0.02,0.92,-1,11,13,0.821206,1
0.02,0.92,-1,11,13,0.826846,1
0.02,0.92,-1,11,13,0.820705,1
0.02,0.92,-1,11,13,0.819992,1
0.02,0.92,-1,11,14,0.843005,1
0.02,0.92,-1,11,13,0.820006,1
0.02,0.92,-1,11,13,0.819476,1
0.02,0.92,-1,11,12,0.791202,1
0.02,0.92,-1,11,13,0.813931,1
0.02,0.94,-1,11,13,0.812268,1
0.02,0.94,-1,11,13,0.816792,1
0.02,0.94,-1,11,13,0.822503,1
0.02,0.94,-1,11,12,0.793883,1
0.02,0.94,-1,11,13,0.819552,1
0.02,0.94,-1,11,13,0.822147,1
0.02,0.94,-1,11,13,0.82276,1
0.02,0.94,-1,11,13,0.817039,1
0.02,0.94,-1,11,13,0.822957,1
0.02,0.94,-1,11,13,0.819903,1
0.02,0.96,-1,11,13,0.817269,1
0.02,0.96,-1,11,13,0.816339,1
0.02,0.96,-1,11,13,0.827189,1
0.02,0.96,-1,11,13,0.825146,1
0.02,0.96,-1,11,13,0.821981,1
0.02,0.96,-1,11,13,0.81478,1
0.02,0.96,-1,11,13,0.818557,1
0.02,0.96,-1,11,13,0.824241,1
0.02,0.96,-1,11,12,0.795346,1
0.02,0.96,-1,11,13,0.81975,1
0.02,0.98,-1,11,13,0.817171,1
0.02,0.98,-1,11,13,0.825611,1
0.02,0.98,-1,11,13,0.826925,1
0.02,0.98,-1,11,13,0.8246,1
0.02,0.98,-1,11,13,0.824331,1
0.02,0.98,-1,11,13,0.823714,1
0.02,0.98,-1,11,13,0.820886,1
0.02,0.98,-1,11,12,0.790646,1
0.02,0.98,-1,11,12,0.797967,1
0.02,0.98,-1,11,13,0.82202,1
0.02,1,-1,11,13,0.828096,1
0.02,1,-1,11,12,0.795564,1
0.02,1,-1,11,13,0.820758,1
0.02,1,-1,11,12,0.797982,1
0.02,1,-1,11,12,0.793651,1
0.02,1,-1,11,13,0.822854,1
0.02,1,-1,11,12,0.792164,1
0.02,1,-1,11,13,0.816954,1
0.02,1,-1,11,13,0.824105,1
0.02,1,-1,11,13,0.820904,1
0.04,0,0,1000,0,0.0997614,0.199523
0.04,0,0,1000,0,0.100225,0.200449
0.04,0,0,1000,0,0.0998825,0.199765
0.04,0,0,1000,0,0.100215,0.20043
0.04,0,0,1000,0,0.0999936,0.199987
0.04,0,0,1000,0,0.10043,0.20086
0.04,0,0,1000,0,0.099455,0.19891
0.04,0,0,1000,0,0.100222,0.200444
0.04,0,0,1000,0,0.0999688,0.199938
0.04,0,0,1000,0,0.100298,0.200595
0.04,0.02,0,1000,0,0.0995588,0.199118
0.04,0.02,0,1000,0,0.0999177,0.199835
0.04,0.02,0,1000,0,0.100287,0.200574
0.04,0.02,0,1000,0,0.100001,0.200002
0.04,0.02,0,1000,0,0.100091,0.200183
0.04,0.02,0,1000,0,0.0997908,0.199582
0.04,0.02,0,1000,0,0.100642,0.201283
0.04,0.02,0,1000,0,0.0999073,0.199815
0.04,0.02,0,1000,0,0.10007,0.200139
0.04,0.02,0,1000,0,0.0994328,0.198866
0.04,0.04,-901,99,100,0.853496,0.995121
0.04,0.04,0,1000,100,0.669085,0.918681
0.04,0.04,-904,96,100,0.882395,0.998328
0.04,0.04,0,1000,100,0.621174,0.880445
0.04,0.04,-906,94,100,0.900435,0.999161
0.04,0.04,0,1000,100,0.46244,0.729352
0.04,0.04,-901,99,100,0.846382,0.994089
0.04,0.04,-913,87,100,0.935757,0.999979
0.04,0.04,0,1000,100,0.363377,0.60356
0.04,0.04,-909,91,100,0.917574,0.999714
0.04,0.06,-944,56,70,0.938293,1
0.04,0.06,-939,61,77,0.943251,1
0.04,0.06,-935,65,79,0.939114,1
0.04,0.06,-940,60,76,0.943213,1
0.04,0.06,-938,62,77,0.942146,1
0.04,0.06,-936,64,76,0.929983,1
0.04,0.06,-936,64,79,0.940185,1
0.04,0.06,-941,59,73,0.938337,1
0.04,0.06,-940,60,75,0.941715,1
0.04,0.06,-943,57,70,0.935603,1
0.04,0.08,-50,47,61,0.93588,1
0.04,0.08,-955,45,58,0.938102,1
0.04,0.08,-49,46,57,0.928621,1
0.04,0.08,-954,46,58,0.933125,1
0.04,0.08,-954,46,55,0.923824,1
0.04,0.08,-950,50,63,0.935762,1
0.04,0.08,-953,47,58,0.928157,1
0.04,0.08,-951,49,62,0.933144,1
0.04,0.08,-954,46,55,0.920897,1
0.04,0.08,-47,46,59,0.933777,1
0.04,0.1,-29,41,50,0.923542,1
0.04,0.1,-30,39,48,0.920468,1
0.04,0.1,-38,40,50,0.925433,1
0.04,0.1,-32,39,50,0.925454,1
0.04,0.1,-40,39,48,0.917473,1
0.04,0.1,-32,39,50,0.930237,1
0.04,0.1,-37,41,50,0.921293,1
0.04,0.1,-34,39,50,0.927395,1
0.04,0.1,-35,37,46,0.920656,1
0.04,0.1,-34,40,48,0.915695,1
0.04,0.12,-23,33,42,0.920371,1
0.04,0.12,-23,34,45,0.92743,1
0.04,0.12,-22,36,45,0.9199,1
0.04,0.12,-22,33,42,0.918802,1
0.04,0.12,-24,36,45,0.918266,1
0.04,0.12,-21,34,43,0.921852,1
0.04,0.12,-22,34,41,0.911651,1
0.04,0.12,-26,33,42,0.921291,1
0.04,0.12,-24,34,43,0.918735,1
0.04,0.12,-24,35,45,0.924925,1
0.04,0.14,-19,30,39,0.914067,1
0.04,0.14,-14,31,38,0.9084,1
0.04,0.14,-17,29,37,0.914421,1
0.04,0.14,-18,30,38,0.916874,1
0.04,0.14,-19,29,37,0.910631,1
0.04,0.14,-17,30,41,0.925085,1
0.04,0.14,-18,30,38,0.912258,1
0.04,0.14,-17,31,37,0.905461,1
0.04,0.14,-17,30,38,0.91139,1
0.04,0.14,-17,30,38,0.918631,1
0.04,0.16,-14,27,34,0.904078,1
0.04,0.16,-14,28,35,0.904319,1
0.04,0.16,-15,28,34,0.903024,1
0.04,0.16,-12,27,35,0.911539,1
0.04,0.16,-13,27,34,0.90719,1
0.04,0.16,-17,27,33,0.902772,1
0.04,0.16,-14,28,37,0.921153,1
0.04,0.16,-14,27,34,0.908669,1
0.04,0.16,-13,28,36,0.915685,1
0.04,0.16,-14,28,34,0.902084,1
0.04,0.18,-12,24,31,0.904102,1
0.04,0.18,-10,26,33,0.908227,1
0.04,0.18,-13,24,30,0.896598,1
0.04,0.18,-11,24,32,0.912004,1
0.04,0.18,-13,25,32,0.906613,1
0.04,0.18,-11,26,33,0.90554,1
0.04,0.18,-12,26,32,0.89655,1
0.04,0.18,-10,26,34,0.913994,1
0.04,0.18,-12,25,31,0.899654,1
0.04,0.18,-11,25,32,0.909269,1
0.04,0.2,-7,24,30,0.898444,1
0.04,0.2,-7,24,29,0.895802,1
0.04,0.2,-9,24,30,0.89963,1
0.04,0.2,-10,23,30,0.90444,1
0.04,0.2,-10,23,29,0.90061,1
0.04,0.2,-9,24,31,0.906497,1
0.04,0.2,-9,24,30,0.901731,1
0.04,0.2,-8,24,28,0.882042,1
0.04,0.2,-9,24,30,0.89942,1
0.04,0.2,-9,24,30,0.898463,1
0.04,0.22,-8,22,28,0.903724,1
0.04,0.22,-7,23,28,0.894712,1
0.04,0.22,-9,22,28,0.8969,1
0.04,0.22,-8,23,28,0.89248,1
0.04,0.22,-9,22,28,0.899282,1
0.04,0.22,-9,22,29,0.90285,1
0.04,0.22,-8,22,27,0.887185,1
0.04,0.22,-8,22,28,0.896568,1
0.04,0.22,-9,22,27,0.892716,1
0.04,0.22,-8,22,28,0.893271,1
0.04,0.24,-6,21,26,0.891617,1
0.04,0.24,-7,21,26,0.8885,1
0.04,0.24,-8,21,25,0.876483,1
0.04,0.24,-8,21,26,0.89428,1
0.04,0.24,-6,21,27,0.897954,1
0.04,0.24,-7,21,28,0.901271,1
0.04,0.24,-5,21,25,0.882004,1
0.04,0.24,-7,21,26,0.887614,1
0.04,0.24,-7,21,27,0.896726,1
0.04,0.24,-7,21,27,0.89934,1
0.04,0.26,-6,20,26,0.8991,1
0.04,0.26,-5,20,24,0.881831,1
0.04,0.26,-5,20,25,0.892206,1
0.04,0.26,-6,20,25,0.887938,1
0.04,0.26,-6,20,26,0.899773,1
0.04,0.26,-8,20,25,0.890324,1
0.04,0.26,-6,20,24,0.879941,1
0.04,0.26,-6,20,25,0.889572,1
0.04,0.26,-7,20,27,0.902985,1
0.04,0.26,-7,20,24,0.8768,1
0.04,0.28,-5,19,24,0.892193,1
0.04,0.28,-6,19,23,0.874097,1
0.04,0.28,-5,19,23,0.876185,1
0.04,0.28,-7,18,24,0.89849,1
0.04,0.28,-5,19,23,0.881358,1
0.04,0.28,-6,19,23,0.87949,1
0.04,0.28,-6,19,23,0.874927,1
0.04,0.28,-6,19,24,0.885176,1
0.04,0.28,-6,19,23,0.876538,1
0.04,0.28,-6,19,23,0.876897,1
0.04,0.3,-5,18,23,0.881424,1
0.04,0.3,-4,19,23,0.88123,1
0.04,0.3,-6,18,22,0.875173,1
0.04,0.3,-5,18,24,0.89677,1
0.04,0.3,-5,18,22,0.877619,1
0.04,0.3,-5,18,22,0.86687,1
0.04,0.3,-4,19,23,0.879647,1
0.04,0.3,-4,19,22,0.868002,1
0.04,0.3,-5,18,23,0.881903,1
0.04,0.3,-5,18,23,0.883411,1
0.04,0.32,-4,18,23,0.890525,1
0.04,0.32,-4,18,21,0.868511,1
0.04,0.32,-4,18,22,0.873943,1
0.04,0.32,-5,17,23,0.892656,1
0.04,0.32,-4,18,22,0.874744,1
0.04,0.32,-4,18,22,0.875774,1
0.04,0.32,-5,17,21,0.86821,1
0.04,0.32,-4,18,21,0.866368,1
0.04,0.32,-4,18,22,0.878957,1
0.04,0.32,-4,18,22,0.876527,1
0.04,0.34,-4,17,20,0.858858,1
0.04,0.34,-4,17,21,0.87234,1
0.04,0.34,-4,17,21,0.868633,1
0.04,0.34,-4,17,21,0.875137,1
0.04,0.34,-4,17,21,0.870797,1
0.04,0.34,-4,17,20,0.860568,1
0.04,0.34,-4,17,21,0.872232,1
0.04,0.34,-4,17,21,0.874177,1
0.04,0.34,-3,17,20,0.865836,1
0.04,0.34,-3,18,22,0.8813,1
0.04,0.36,-4,16,20,0.869868,1
0.04,0.36,-4,17,20,0.860493,1
0.04,0.36,-3,17,21,0.879389,1
0.04,0.36,-4,16,20,0.869525,1
0.04,0.36,-4,16,19,0.86165,1
0.04,0.36,-4,16,20,0.871805,1
0.04,0.36,-4,16,20,0.877826,1
0.04,0.36,-4,16,20,0.876695,1
0.04,0.36,-3,17,20,0.863225,1
0.04,0.36,-4,16,20,0.870278,1
0.04,0.38,-3,16,20,0.868421,1
0.04,0.38,-3,16,20,0.872536,1
0.04,0.38,-4,16,20,0.871408,1
0.04,0.38,-4,16,19,0.860153,1
0.04,0.38,-3,16,19,0.858749,1
0.04,0.38,-3,16,20,0.874626,1
0.04,0.38,-4,16,19,0.858942,1
0.04,0.38,-4,16,19,0.863887,1
0.04,0.38,-3,16,20,0.878248,1
0.04,0.38,-3,16,19,0.86429,1
0.04,0.4,-4,15,18,0.850415,1
0.04,0.4,-4,15,19,0.867063,1
0.04,0.4,-3,16,20,0.878753,1
0.04,0.4,-3,16,20,0.879207,1
0.04,0.4,-4,15,19,0.865064,1
0.04,0.4,-3,15,18,0.846562,1
0.04,0.4,-4,15,18,0.849112,1
0.04,0.4,-4,15,18,0.851885,1
0.04,0.4,-4,15,19,0.867281,1
0.04,0.4,-3,15,18,0.847689,1
0.04,0.42,-4,15,18,0.850142,1
0.04,0.42,-3,15,18,0.857071,1
0.04,0.42,-3,15,19,0.870935,1
0.04,0.42,-3,15,18,0.852649,1
0.04,0.42,-3,15,18,0.854655,1
0.04,0.42,-3,15,18,0.856838,1
0.04,0.42,-3,15,18,0.853528,1
0.04,0.42,-3,15,20,0.878773,1
0.04,0.42,-3,15,19,0.869557,1
0.04,0.42,-3,15,19,0.870894,1
0.04,0.44,-2,15,18,0.856398,1
0.04,0.44,-2,15,18,0.856809,1
0.04,0.44,-3,15,18,0.862193,1
0.04,0.44,-2,15,17,0.840371,1
0.04,0.44,-2,15,18,0.856955,1
0.04,0.44,-3,15,18,0.859785,1
0.04,0.44,-2,15,17,0.835387,1
0.04,0.44,-2,15,20,0.884837,1
0.04,0.44,-2,15,18,0.860255,1
0.04,0.44,-3,15,18,0.857562,1
0.04,0.46,-3,14,17,0.851024,1
0.04,0.46,-2,15,18,0.865793,1
0.04,0.46,-2,15,18,0.862629,1
0.04,0.46,-2,15,19,0.876638,1
0.04,0.46,-2,15,17,0.841526,1
0.04,0.46,-3,14,18,0.865336,1
0.04,0.46,-3,14,18,0.863825,1
0.04,0.46,-3,14,17,0.850429,1
0.04,0.46,-3,14,17,0.849803,1
0.04,0.46,-3,14,18,0.862459,1
0.04,0.48,-3,14,17,0.849558,1
0.04,0.48,-3,14,17,0.858805,1
0.04,0.48,-2,14,18,0.868089,1
0.04,0.48,-2,14,17,0.854529,1
0.04,0.48,-3,14,17,0.852801,1
0.04,0.48,-3,14,17,0.850927,1
0.04,0.48,-2,14,17,0.857231,1
0.04,0.48,-3,14,17,0.854037,1
0.04,0.48,-2,14,16,0.836969,1
0.04,0.48,-3,14,17,0.854774,1
0.04,0.5,-2,14,17,0.857651,1
0.04,0.5,-2,14,17,0.85934,1
0.04,0.5,-2,14,16,0.840216,1
0.04,0.5,-2,14,17,0.858749,1
0.04,0.5,-2,14,17,0.860068,1
0.04,0.5,-2,14,17,0.86065,1
0.04,0.5,-2,14,17,0.852834,1
0.04,0.5,-2,14,16,0.827391,1
0.04,0.5,-2,14,18,0.871883,1
0.04,0.5,-2,14,17,0.858241,1
0.04,0.52,-3,13,17,0.863591,1
0.04,0.52,-2,14,16,0.843987,1
0.04,0.52,-2,14,16,0.840644,1
0.04,0.52,-3,13,16,0.850227,1
0.04,0.52,-2,14,17,0.860208,1
0.04,0.52,-2,14,17,0.857086,1
0.04,0.52,-2,14,16,0.840926,1
0.04,0.52,-2,14,17,0.855569,1
0.04,0.52,-3,13,16,0.845368,1
0.04,0.52,-2,14,16,0.83492,1
0.04,0.54,-2,13,15,0.826293,1
0.04,0.54,-2,13,16,0.843798,1
0.04,0.54,-2,13,16,0.850431,1
0.04,0.54,-1,14,17,0.862957,1
0.04,0.54,-2,13,16,0.844829,1
